datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2024-05-07 00:00:00,000002.SZSE,Long,7.36,2400.0,signal_buy,7.36,0.0,0
2024-05-07 00:00:00,300394.SZSE,Long,76.82,200.0,signal_buy,76.82,0.0,0
2024-05-07 00:00:00,300502.SZSE,Long,61.13,300.0,signal_buy,61.13,0.0,0
2024-05-07 00:00:00,688256.SSE,Long,165.05,100.0,signal_buy,165.05,0.0,0
2024-05-07 00:00:00,688506.SSE,Long,179.21,100.0,signal_buy,179.21,0.0,0
2024-05-08 00:00:00,300394.SZSE,Short,72.51,200.0,stop_loss(-5.4%),76.82,-5.61,1
2024-05-13 00:00:00,688256.SSE,Short,170.02,100.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",165.05,3.01,4
2024-05-14 00:00:00,000002.SZSE,Short,7.42,2400.0,max_hold(5d),7.36,0.82,5
2024-05-14 00:00:00,300502.SZSE,Short,59.66,300.0,max_hold(5d),61.13,-2.4,5
2024-05-14 00:00:00,601136.SSE,Long,22.23,900.0,signal_buy,22.23,0.0,0
2024-05-14 00:00:00,688256.SSE,Long,166.58,100.0,signal_buy,166.58,0.0,0
2024-05-14 00:00:00,688506.SSE,Short,185.79,100.0,"trailing_tp(peak_dd=-4.1%,trail=2.0%)",179.21,3.67,5
2024-05-17 00:00:00,601136.SSE,Short,20.62,900.0,stop_loss(-7.1%),22.23,-7.24,3
2024-05-21 00:00:00,000002.SZSE,Long,9.0,1900.0,signal_buy,9.0,0.0,0
2024-05-21 00:00:00,001979.SZSE,Long,10.09,1900.0,signal_buy,10.09,0.0,0
2024-05-21 00:00:00,600048.SSE,Long,10.24,1900.0,signal_buy,10.24,0.0,0
2024-05-21 00:00:00,688256.SSE,Short,195.54,100.0,max_hold(5d),166.58,17.39,5
2024-05-21 00:00:00,688506.SSE,Long,180.38,100.0,signal_buy,180.38,0.0,0
2024-05-27 00:00:00,001979.SZSE,Short,9.49,1900.0,stop_loss(-5.9%),10.09,-5.95,4
2024-05-28 00:00:00,000002.SZSE,Short,8.96,1900.0,"trailing_tp(peak_dd=-7.2%,trail=2.0%)",9.0,-0.44,5
2024-05-28 00:00:00,600048.SSE,Short,9.97,1900.0,max_hold(5d),10.24,-2.64,5
2024-05-28 00:00:00,688047.SSE,Long,104.0,200.0,signal_buy,104.0,0.0,0
2024-05-28 00:00:00,688256.SSE,Long,174.51,100.0,signal_buy,174.51,0.0,0
2024-05-28 00:00:00,688506.SSE,Short,179.43,100.0,max_hold(5d),180.38,-0.53,5
2024-06-04 00:00:00,300502.SZSE,Long,67.49,300.0,signal_buy,67.49,0.0,0
2024-06-04 00:00:00,688009.SSE,Long,5.54,3600.0,signal_buy,5.54,0.0,0
2024-06-04 00:00:00,688047.SSE,Short,100.92,200.0,max_hold(5d),104.0,-2.96,5
2024-06-04 00:00:00,688256.SSE,Short,180.63,100.0,max_hold(5d),174.51,3.51,5
2024-06-04 00:00:00,688506.SSE,Long,183.5,100.0,signal_buy,183.5,0.0,0
2024-06-12 00:00:00,300502.SZSE,Short,65.05,300.0,max_hold(5d),67.49,-3.62,5
2024-06-12 00:00:00,688009.SSE,Short,5.53,3600.0,max_hold(5d),5.54,-0.18,5
2024-06-12 00:00:00,688506.SSE,Short,206.0,100.0,max_hold(5d),183.5,12.26,5
2024-06-18 00:00:00,300476.SZSE,Long,33.0,1500.0,signal_buy,33.0,0.0,0
2024-06-18 00:00:00,688256.SSE,Long,210.96,200.0,signal_buy,210.96,0.0,0
2024-06-25 00:00:00,002384.SZSE,Long,18.74,100.0,signal_buy,18.74,0.0,0
2024-06-25 00:00:00,002938.SZSE,Long,36.77,100.0,signal_buy,36.77,0.0,0
2024-06-26 00:00:00,300476.SZSE,Short,30.56,1500.0,stop_loss(-10.5%),33.0,-7.39,6
2024-06-26 00:00:00,688256.SSE,Short,200.85,200.0,stop_loss(-6.5%),210.96,-4.79,6
2024-07-02 00:00:00,002384.SZSE,Short,20.61,100.0,max_hold(5d),18.74,9.98,5
2024-07-02 00:00:00,002600.SZSE,Long,6.79,4300.0,signal_buy,6.79,0.0,0
2024-07-02 00:00:00,002938.SZSE,Short,38.32,100.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",36.77,4.22,5
2024-07-02 00:00:00,300394.SZSE,Long,66.81,400.0,signal_buy,66.81,0.0,0
2024-07-02 00:00:00,603986.SSE,Long,93.75,300.0,signal_buy,93.75,0.0,0
2024-07-04 00:00:00,002600.SZSE,Short,6.43,4300.0,stop_loss(-5.2%),6.79,-5.3,2
2024-07-04 00:00:00,300394.SZSE,Short,63.76,400.0,stop_loss(-5.7%),66.81,-4.57,2
2024-07-09 00:00:00,002459.SZSE,Long,9.9,1800.0,signal_buy,9.9,0.0,0
2024-07-09 00:00:00,300122.SZSE,Long,25.05,500.0,signal_buy,25.05,0.0,0
2024-07-09 00:00:00,300502.SZSE,Long,80.16,200.0,signal_buy,80.16,0.0,0
2024-07-09 00:00:00,603986.SSE,Short,91.74,300.0,max_hold(5d),93.75,-2.14,5
2024-07-09 00:00:00,688111.SSE,Long,191.42,100.0,signal_buy,191.42,0.0,0
2024-07-15 00:00:00,300502.SZSE,Short,80.48,200.0,"trailing_tp(peak_dd=-5.1%,trail=2.0%)",80.16,0.4,4
2024-07-16 00:00:00,002384.SZSE,Long,26.18,800.0,signal_buy,26.18,0.0,0
2024-07-16 00:00:00,002459.SZSE,Short,10.23,1800.0,"trailing_tp(peak_dd=-2.4%,trail=2.0%)",9.9,3.33,5
2024-07-16 00:00:00,002920.SZSE,Long,103.38,200.0,signal_buy,103.38,0.0,0
2024-07-16 00:00:00,300122.SZSE,Short,25.72,500.0,"trailing_tp(peak_dd=-2.0%,trail=2.0%)",25.05,2.67,5
2024-07-16 00:00:00,688111.SSE,Short,186.62,100.0,max_hold(5d),191.42,-2.51,5
2024-07-18 00:00:00,002384.SZSE,Short,26.29,800.0,"trailing_tp(peak_dd=-8.4%,trail=2.0%)",26.18,0.42,2
2024-07-22 00:00:00,002920.SZSE,Short,97.22,200.0,stop_loss(-5.8%),103.38,-5.96,4
2024-07-23 00:00:00,002384.SZSE,Long,24.89,800.0,signal_buy,24.89,0.0,0
2024-07-23 00:00:00,300476.SZSE,Long,39.47,600.0,signal_buy,39.47,0.0,0
2024-07-23 00:00:00,605117.SSE,Long,64.77,300.0,signal_buy,64.77,0.0,0
2024-07-23 00:00:00,688111.SSE,Long,206.81,100.0,signal_buy,206.81,0.0,0
2024-07-25 00:00:00,688111.SSE,Short,194.03,100.0,stop_loss(-6.2%),206.81,-6.18,2
2024-07-26 00:00:00,002384.SZSE,Short,23.29,800.0,stop_loss(-6.6%),24.89,-6.43,3
2024-07-30 00:00:00,002600.SZSE,Long,6.82,2000.0,signal_buy,6.82,0.0,0
2024-07-30 00:00:00,300394.SZSE,Long,66.86,200.0,signal_buy,66.86,0.0,0
2024-07-30 00:00:00,300476.SZSE,Short,39.48,600.0,max_hold(5d),39.47,0.03,5
2024-07-30 00:00:00,605117.SSE,Short,64.84,300.0,max_hold(5d),64.77,0.11,5
2024-07-30 00:00:00,688256.SSE,Long,246.53,100.0,signal_buy,246.53,0.0,0
2024-08-02 00:00:00,688256.SSE,Short,257.48,100.0,"trailing_tp(peak_dd=-2.3%,trail=2.0%)",246.53,4.44,3
2024-08-06 00:00:00,002600.SZSE,Short,6.42,2000.0,stop_loss(-8.7%),6.82,-5.87,5
2024-08-06 00:00:00,300394.SZSE,Short,61.63,200.0,stop_loss(-11.4%),66.86,-7.82,5
2024-08-07 00:00:00,300308.SZSE,Long,112.43,200.0,signal_buy,112.43,0.0,0
2024-08-07 00:00:00,300502.SZSE,Long,64.03,300.0,signal_buy,64.03,0.0,0
2024-08-07 00:00:00,601138.SSE,Long,19.55,1000.0,signal_buy,19.55,0.0,0
2024-08-13 00:00:00,300122.SZSE,Long,25.97,500.0,signal_buy,25.97,0.0,0
2024-08-13 00:00:00,300502.SZSE,Short,68.56,300.0,rebalance_out,64.03,7.07,4
2024-08-14 00:00:00,002384.SZSE,Long,22.64,700.0,signal_buy,22.64,0.0,0
2024-08-14 00:00:00,300308.SZSE,Short,119.42,200.0,max_hold(5d),112.43,6.22,5
2024-08-14 00:00:00,300476.SZSE,Long,34.3,500.0,signal_buy,34.3,0.0,0
2024-08-14 00:00:00,601138.SSE,Short,20.12,1000.0,max_hold(5d),19.55,2.92,5
2024-08-15 00:00:00,300122.SZSE,Short,24.63,500.0,stop_loss(-5.2%),25.97,-5.16,2
2024-08-20 00:00:00,002384.SZSE,Short,22.15,700.0,rebalance_out,22.64,-2.16,4
2024-08-20 00:00:00,300866.SZSE,Long,54.62,300.0,signal_buy,54.62,0.0,0
2024-08-20 00:00:00,688111.SSE,Long,194.84,100.0,signal_buy,194.84,0.0,0
2024-08-20 00:00:00,688169.SSE,Long,141.4,100.0,signal_buy,141.4,0.0,0
2024-08-20 00:00:00,688303.SSE,Long,19.66,700.0,signal_buy,19.66,0.0,0
2024-08-21 00:00:00,300476.SZSE,Short,33.77,500.0,max_hold(5d),34.3,-1.55,5
2024-08-27 00:00:00,002459.SZSE,Long,9.19,2500.0,signal_buy,9.19,0.0,0
2024-08-27 00:00:00,300866.SZSE,Short,52.81,300.0,max_hold(5d),54.62,-3.31,5
2024-08-27 00:00:00,688169.SSE,Short,159.88,100.0,max_hold(5d),141.4,13.07,5
2024-08-28 00:00:00,688111.SSE,Short,180.33,100.0,stop_loss(-7.3%),194.84,-7.45,6
2024-08-28 00:00:00,688303.SSE,Short,17.23,700.0,stop_loss(-12.8%),19.66,-12.36,6
2024-09-03 00:00:00,002459.SZSE,Short,9.74,2500.0,max_hold(5d),9.19,5.98,5
2024-09-03 00:00:00,002600.SZSE,Long,7.77,1800.0,signal_buy,7.77,0.0,0
2024-09-03 00:00:00,300316.SZSE,Long,22.13,700.0,signal_buy,22.13,0.0,0
2024-09-03 00:00:00,600160.SSE,Long,15.26,1000.0,signal_buy,15.26,0.0,0
