datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2024-05-07 00:00:00,300308.SZSE,Long,130.89,100.0,signal_buy,130.89,0.0,0
2024-05-07 00:00:00,300476.SZSE,Long,28.77,600.0,signal_buy,28.77,0.0,0
2024-05-07 00:00:00,300502.SZSE,Long,61.13,300.0,signal_buy,61.13,0.0,0
2024-05-07 00:00:00,688256.SSE,Long,165.05,100.0,signal_buy,165.05,0.0,0
2024-05-07 00:00:00,688506.SSE,Long,179.21,100.0,signal_buy,179.21,0.0,0
2024-05-13 00:00:00,300308.SZSE,Short,122.99,100.0,stop_loss(-6.7%),130.89,-6.04,4
2024-05-13 00:00:00,688256.SSE,Short,170.02,100.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",165.05,3.01,4
2024-05-14 00:00:00,300476.SZSE,Short,28.06,600.0,max_hold(5d),28.77,-2.47,5
2024-05-14 00:00:00,300502.SZSE,Short,59.66,300.0,max_hold(5d),61.13,-2.4,5
2024-05-14 00:00:00,601136.SSE,Long,22.23,1000.0,signal_buy,22.23,0.0,0
2024-05-14 00:00:00,688256.SSE,Long,166.58,100.0,signal_buy,166.58,0.0,0
2024-05-14 00:00:00,688506.SSE,Short,185.79,100.0,"trailing_tp(peak_dd=-4.1%,trail=2.0%)",179.21,3.67,5
2024-05-17 00:00:00,601136.SSE,Short,20.62,1000.0,stop_loss(-7.1%),22.23,-7.24,3
2024-05-21 00:00:00,000002.SZSE,Long,9.0,2000.0,signal_buy,9.0,0.0,0
2024-05-21 00:00:00,001979.SZSE,Long,10.09,2200.0,signal_buy,10.09,0.0,0
2024-05-21 00:00:00,600048.SSE,Long,10.24,1800.0,signal_buy,10.24,0.0,0
2024-05-21 00:00:00,688256.SSE,Short,195.54,100.0,max_hold(5d),166.58,17.39,5
2024-05-21 00:00:00,688506.SSE,Long,180.38,100.0,signal_buy,180.38,0.0,0
2024-05-27 00:00:00,001979.SZSE,Short,9.49,2200.0,stop_loss(-5.9%),10.09,-5.95,4
2024-05-28 00:00:00,000002.SZSE,Short,8.96,2000.0,"trailing_tp(peak_dd=-7.2%,trail=2.0%)",9.0,-0.44,5
2024-05-28 00:00:00,600048.SSE,Short,9.97,1800.0,max_hold(5d),10.24,-2.64,5
2024-05-28 00:00:00,688047.SSE,Long,104.0,200.0,signal_buy,104.0,0.0,0
2024-05-28 00:00:00,688256.SSE,Long,174.51,100.0,signal_buy,174.51,0.0,0
2024-05-28 00:00:00,688506.SSE,Short,179.43,100.0,max_hold(5d),180.38,-0.53,5
2024-06-04 00:00:00,300476.SZSE,Long,28.74,600.0,signal_buy,28.74,0.0,0
2024-06-04 00:00:00,300502.SZSE,Long,67.49,300.0,signal_buy,67.49,0.0,0
2024-06-04 00:00:00,688047.SSE,Short,100.92,200.0,max_hold(5d),104.0,-2.96,5
2024-06-04 00:00:00,688256.SSE,Short,180.63,100.0,max_hold(5d),174.51,3.51,5
2024-06-04 00:00:00,688506.SSE,Long,183.5,100.0,signal_buy,183.5,0.0,0
2024-06-11 00:00:00,300476.SZSE,Short,30.33,600.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",28.74,5.53,4
2024-06-12 00:00:00,300502.SZSE,Short,65.05,300.0,max_hold(5d),67.49,-3.62,5
2024-06-12 00:00:00,688506.SSE,Short,206.0,100.0,max_hold(5d),183.5,12.26,5
2024-06-18 00:00:00,002920.SZSE,Long,96.98,300.0,signal_buy,96.98,0.0,0
2024-06-18 00:00:00,300476.SZSE,Long,33.0,900.0,signal_buy,33.0,0.0,0
