datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2022-01-11 00:00:00,002594.SZSE,Long,79.76,200.0,signal_buy,79.76,0.0,0
2022-01-11 00:00:00,300015.SZSE,Long,21.06,900.0,signal_buy,21.06,0.0,0
2022-01-11 00:00:00,300347.SZSE,Long,108.76,200.0,signal_buy,108.76,0.0,0
2022-01-11 00:00:00,601633.SSE,Long,44.46,400.0,signal_buy,44.46,0.0,0
2022-01-11 00:00:00,603799.SSE,Long,71.05,300.0,signal_buy,71.05,0.0,0
2022-01-12 00:00:00,601633.SSE,Short,42.57,400.0,stop_loss(-5.2%),44.46,-4.25,1
2022-01-18 00:00:00,002236.SZSE,Long,18.39,1100.0,signal_buy,18.39,0.0,0
2022-01-18 00:00:00,002594.SZSE,Short,86.28,200.0,max_hold(5d),79.76,8.17,5
2022-01-18 00:00:00,300015.SZSE,Short,20.25,900.0,max_hold(5d),21.06,-3.85,5
2022-01-18 00:00:00,300347.SZSE,Short,117.46,200.0,max_hold(5d),108.76,8.0,5
2022-01-18 00:00:00,603799.SSE,Short,76.74,300.0,max_hold(5d),71.05,8.01,5
2022-01-25 00:00:00,002236.SZSE,Short,17.86,1100.0,max_hold(5d),18.39,-2.88,5
2022-01-25 00:00:00,300595.SZSE,Long,40.89,500.0,signal_buy,40.89,0.0,0
2022-01-25 00:00:00,300601.SZSE,Long,51.16,400.0,signal_buy,51.16,0.0,0
2022-01-25 00:00:00,601799.SSE,Long,173.01,100.0,signal_buy,173.01,0.0,0
2022-01-26 00:00:00,300122.SZSE,Long,68.22,300.0,signal_buy,68.22,0.0,0
2022-01-27 00:00:00,300595.SZSE,Short,38.28,500.0,stop_loss(-6.3%),40.89,-6.38,2
2022-01-28 00:00:00,300601.SZSE,Short,48.52,400.0,stop_loss(-5.4%),51.16,-5.16,3
2022-01-28 00:00:00,601799.SSE,Short,164.31,100.0,stop_loss(-5.0%),173.01,-5.03,3
2022-02-08 00:00:00,002050.SZSE,Long,18.36,1300.0,signal_buy,18.36,0.0,0
2022-02-08 00:00:00,300122.SZSE,Short,69.92,300.0,rebalance_out,68.22,2.49,4
2022-02-08 00:00:00,300408.SZSE,Long,35.95,700.0,signal_buy,35.95,0.0,0
