date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0
2024-05-07,5,83116.0,83.11599999999999,-1948.0000000000005,0.0,-1948.0000000000005,-2031.1160000000004,97968.884,-0.020311159999999946,100000.0,-2031.1159999999945,-2.0311159999999995
2024-05-08,0,0.0,0.0,0.0,1546.9999999999982,1546.9999999999982,1546.9999999999982,99515.88399999999,0.015790728002984963,100000.0,-484.1160000000091,-0.4841160000000122
2024-05-09,0,0.0,0.0,0.0,1599.000000000005,1599.000000000005,1599.000000000005,101114.884,0.01606778672638847,101114.884,0.0,0.0
2024-05-10,0,0.0,0.0,0.0,-831.0000000000009,-831.0000000000009,-831.0000000000009,100283.884,-0.0082183746559013,101114.884,-831.0,-0.821837465590125
2024-05-13,2,29301.0,58.602,445.0000000000003,-1430.0000000000027,-985.0000000000023,-1043.6020000000024,99240.282,-0.010406477674917326,101114.884,-1874.601999999999,-1.8539327998437938
2024-05-14,5,92201.0,145.514,1768.9999999999957,-1005.0000000000005,763.9999999999951,618.4859999999951,99858.768,0.006232207199894795,101114.884,-1256.116000000009,-1.2422661731976148
2024-05-15,0,0.0,0.0,0.0,-840.9999999999997,-840.9999999999997,-840.9999999999997,99017.768,-0.008421894409913009,101114.884,-2097.116000000009,-2.0739933796492416
2024-05-16,0,0.0,0.0,0.0,130.99999999999955,130.99999999999955,130.99999999999955,99148.768,0.0013229948790604935,101114.884,-1966.116000000009,-1.944437774363672
2024-05-17,1,20620.0,41.24,-250.0,1127.0000000000025,877.0000000000025,835.7600000000025,99984.52799999999,0.008429353353134906,101114.884,-1130.3560000000143,-1.117892792123476
2024-05-20,0,0.0,0.0,0.0,509.99999999999943,509.99999999999943,509.99999999999943,100494.52799999999,0.005100789194104113,101114.884,-620.3560000000143,-0.6135160081872981
2024-05-21,5,96222.0,115.776,1823.9999999999977,-893.0000000000007,930.999999999997,815.223999999997,101309.752,0.008112123278990892,101309.752,0.0,0.0
2024-05-22,0,0.0,0.0,0.0,250.0000000000021,250.0000000000021,250.0000000000021,101559.752,0.002467679518157344,101559.752,0.0,0.0
2024-05-23,0,0.0,0.0,0.0,-724.0000000000011,-724.0000000000011,-724.0000000000011,100835.752,-0.007128808270425868,101559.752,-724.0,-0.7128808270425835
2024-05-24,0,0.0,0.0,0.0,-2523.999999999997,-2523.999999999997,-2523.999999999997,98311.752,-0.025030804550354325,101559.752,-3248.0,-3.1981173014286157
2024-05-27,1,20878.0,41.756,-285.99999999999784,-9.000000000007063,-295.0000000000049,-336.7560000000049,97974.996,-0.003425389062337064,101559.752,-3584.755999999994,-3.529701411637942
2024-05-28,5,92060.0,145.869,694.0000000000045,-1207.9999999999982,-513.9999999999934,-659.8689999999933,97315.127,-0.00673507554927592,101559.752,-4244.625,-4.17943616089177
2024-05-29,0,0.0,0.0,0.0,796.9999999999999,796.9999999999999,796.9999999999999,98112.127,0.008189888094170601,101559.752,-3447.625,-3.394676465929136
2024-05-30,0,0.0,0.0,0.0,-378.9999999999992,-378.9999999999992,-378.9999999999992,97733.12700000001,-0.0038629271588412864,101559.752,-3826.6249999999854,-3.7678557938975565
2024-05-31,0,0.0,0.0,0.0,43.99999999999977,43.99999999999977,43.99999999999977,97777.12700000001,0.0004502055889401758,101559.752,-3782.6249999999854,-3.7245315447402727
2024-06-03,0,0.0,0.0,0.0,466.0000000000025,466.0000000000025,466.0000000000025,98243.12700000001,0.004765940811494696,101559.752,-3316.6249999999854,-3.2656883604835762
2024-06-04,5,94088.0,132.335,2887.0000000000027,-786.0000000000014,2101.0000000000014,1968.6650000000013,100211.792,0.02003870459050019,101559.752,-1347.9599999999919,-1.3272580657739175
