date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0
2024-05-07,5,85793.0,85.793,-1972.0000000000036,0.0,-1972.0000000000036,-2057.7930000000033,97942.207,-0.02057793000000005,100000.0,-2057.793000000005,-2.0577930000000078
2024-05-08,1,14502.000000000002,29.004000000000005,-79.9999999999983,382.9999999999998,303.0000000000015,273.99600000000146,98216.203,0.0027975273213926987,100000.0,-1783.797000000006,-1.7837970000000092
2024-05-09,0,0.0,0.0,0.0,1954.0000000000032,1954.0000000000032,1954.0000000000032,100170.20300000001,0.01989488435019235,100170.20300000001,0.0,0.0
2024-05-10,0,0.0,0.0,0.0,883.0,883.0,883.0,101053.20300000001,0.008814996611317637,101053.20300000001,0.0,0.0
2024-05-13,1,17002.0,34.004,377.000000000001,-1617.0000000000023,-1240.0000000000014,-1274.0040000000013,99779.199,-0.012607259959884846,101053.20300000001,-1274.0040000000154,-1.2607259959884876
2024-05-14,5,90950.0,145.235,981.9999999999968,-297.00000000000057,684.9999999999962,539.7649999999962,100318.96399999999,0.005409594438616404,101053.20300000001,-734.239000000016,-0.726586568463361
2024-05-15,0,0.0,0.0,0.0,-715.9999999999997,-715.9999999999997,-715.9999999999997,99602.96399999999,-0.007137234790423075,101053.20300000001,-1450.239000000016,-1.435124228570983
2024-05-16,0,0.0,0.0,0.0,193.99999999999943,193.99999999999943,193.99999999999943,99796.96399999999,0.0019477332019958765,101053.20300000001,-1256.239000000016,-1.2431461474803673
2024-05-17,1,18558.0,37.116,-225.0,1106.0000000000023,881.0000000000024,843.8840000000024,100640.848,0.008456008741909278,101053.20300000001,-412.3550000000105,-0.4080573279800048
2024-05-20,0,0.0,0.0,0.0,509.99999999999943,509.99999999999943,509.99999999999943,101150.848,0.00506752486823243,101150.848,0.0,0.0
2024-05-21,5,93319.0,112.873,1854.9999999999977,-893.0000000000007,961.9999999999969,849.1269999999968,101999.97499999999,0.008394660220742717,101999.97499999999,0.0,0.0
2024-05-22,0,0.0,0.0,0.0,261.00000000000205,261.00000000000205,261.00000000000205,102260.97499999999,0.0025588241565745484,102260.97499999999,0.0,0.0
2024-05-23,0,0.0,0.0,0.0,-739.0000000000009,-739.0000000000009,-739.0000000000009,101521.97499999999,-0.007226608195355071,102260.97499999999,-739.0,-0.7226608195355033
