date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,10000000.0,0.0,0.0
2024-05-07,8,9506063.0,9506.063,-107295.00000000023,0.0,-107295.00000000023,-116801.06300000023,9883198.936999999,-0.011680106300000102,10000000.0,-116801.06300000101,-1.1680106300000048
2024-05-08,0,0.0,0.0,0.0,77641.00000000004,77641.00000000004,77641.00000000004,9960839.936999999,0.007855857247731126,10000000.0,-39160.06300000101,-0.3916006300000108
2024-05-09,1,1090908.0,2181.8160000000003,6734.000000000027,106294.0000000003,113028.00000000033,110846.18400000034,10071686.121,0.011128196487552932,10071686.121,0.0,0.0
2024-05-10,0,0.0,0.0,0.0,-90781.00000000012,-90781.00000000012,-90781.00000000012,9980905.121,-0.009013485816512571,10071686.121,-90781.0,-0.9013485816512623
2024-05-13,2,2340460.0,4680.92,33882.000000000015,-125276.00000000019,-91394.00000000017,-96074.92000000017,9884830.201,-0.009625872487040941,10071686.121,-186855.91999999993,-1.8552595638420044
2024-05-14,11,9697552.0,15698.738,112374.99999999977,-63697.000000000124,48677.99999999964,32979.261999999646,9917809.463,0.003336350886094508,10071686.121,-153876.65799999982,-1.5278142721223076
2024-05-15,0,0.0,0.0,0.0,-52482.000000000044,-52482.000000000044,-52482.000000000044,9865327.463,-0.005291692706518776,10071686.121,-206358.65799999982,-2.0488988191334823
2024-05-16,0,0.0,0.0,0.0,26289.99999999995,26289.99999999995,26289.99999999995,9891617.463,0.0026648887326447992,10071686.121,-180068.65799999982,-1.7878700332464414
2024-05-17,1,558802.0,1117.604,-6775.0,50695.000000000204,43920.000000000204,42802.3960000002,9934419.859,0.004327138221843276,10071686.121,-137266.2620000001,-1.3628925718186635
2024-05-20,1,547243.0,1094.486,-24637.99999999997,61413.99999999989,36775.99999999991,35681.513999999916,9970101.373,0.003591705857657615,10071686.121,-101584.74799999967,-1.008617095286457
2024-05-21,10,8984880.0,11079.717999999999,12201.999999999694,-59714.99999999992,-47513.00000000023,-58592.71800000024,9911508.655,-0.0058768427529408175,10071686.121,-160177.46600000001,-1.5903738865136186
2024-05-22,2,1325214.0,2650.428,12047.999999999985,1751.000000000212,13799.000000000196,11148.572000000197,9922657.227,0.0011248108020746744,10071686.121,-149028.8939999994,-1.47968167603304
