datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2024-05-07 00:00:00,000625.SZSE,Long,14.07,800.0,signal_buy,14.07,0.0,0
2024-05-07 00:00:00,300308.SZSE,Long,130.89,100.0,signal_buy,130.89,0.0,0
2024-05-07 00:00:00,300476.SZSE,Long,28.77,400.0,signal_buy,28.77,0.0,0
2024-05-07 00:00:00,300502.SZSE,Long,61.13,200.0,signal_buy,61.13,0.0,0
2024-05-07 00:00:00,601127.SSE,Long,90.55,100.0,signal_buy,90.55,0.0,0
2024-05-07 00:00:00,601136.SSE,Long,22.37,500.0,signal_buy,22.37,0.0,0
2024-05-07 00:00:00,688256.SSE,Long,165.05,100.0,signal_buy,165.05,0.0,0
2024-05-09 00:00:00,601127.SSE,Short,83.91,100.0,stop_loss(-7.4%),90.55,-7.33,2
2024-05-09 00:00:00,601136.SSE,Short,22.68,500.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",22.37,1.39,2
2024-05-13 00:00:00,300308.SZSE,Short,122.99,100.0,stop_loss(-6.7%),130.89,-6.04,4
2024-05-13 00:00:00,688256.SSE,Short,170.02,100.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",165.05,3.01,4
2024-05-14 00:00:00,000625.SZSE,Short,13.76,800.0,max_hold(5d),14.07,-2.2,5
2024-05-14 00:00:00,300394.SZSE,Long,67.56,200.0,signal_buy,67.56,0.0,0
2024-05-14 00:00:00,300476.SZSE,Short,28.06,400.0,max_hold(5d),28.77,-2.47,5
2024-05-14 00:00:00,300502.SZSE,Short,59.66,200.0,max_hold(5d),61.13,-2.4,5
2024-05-14 00:00:00,601136.SSE,Long,22.23,500.0,signal_buy,22.23,0.0,0
2024-05-14 00:00:00,605117.SSE,Long,45.99,200.0,signal_buy,45.99,0.0,0
2024-05-14 00:00:00,688256.SSE,Long,166.58,100.0,signal_buy,166.58,0.0,0
2024-05-14 00:00:00,688506.SSE,Long,185.5,100.0,signal_buy,185.5,0.0,0
2024-05-17 00:00:00,601136.SSE,Short,20.62,500.0,stop_loss(-7.1%),22.23,-7.24,3
2024-05-17 00:00:00,688506.SSE,Short,189.47,100.0,"trailing_tp(peak_dd=-2.4%,trail=2.0%)",185.5,2.14,3
2024-05-20 00:00:00,605117.SSE,Short,43.09,200.0,stop_loss(-6.3%),45.99,-6.31,4
2024-05-21 00:00:00,000002.SZSE,Long,9.0,1100.0,signal_buy,9.0,0.0,0
2024-05-21 00:00:00,001979.SZSE,Long,10.09,1300.0,signal_buy,10.09,0.0,0
2024-05-21 00:00:00,300394.SZSE,Short,72.08,200.0,max_hold(5d),67.56,6.69,5
2024-05-21 00:00:00,300413.SZSE,Long,25.39,400.0,signal_buy,25.39,0.0,0
2024-05-21 00:00:00,300502.SZSE,Long,63.93,100.0,signal_buy,63.93,0.0,0
2024-05-21 00:00:00,600048.SSE,Long,10.24,1100.0,signal_buy,10.24,0.0,0
