date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0
2024-05-07,5,94779.0,94.779,341.99999999999534,0.0,341.99999999999534,247.22099999999529,100247.22099999999,0.0024722099999999044,100247.22099999999,0.0,0.0
2024-05-08,0,0.0,0.0,0.0,-910.9999999999978,-910.9999999999978,-910.9999999999978,99336.22099999999,-0.009087533708291027,100247.22099999999,-911.0,-0.9087533708291073
2024-05-09,0,0.0,0.0,0.0,2350.000000000004,2350.000000000004,2350.000000000004,101686.221,0.023657030399817754,101686.221,0.0,0.0
2024-05-10,0,0.0,0.0,0.0,-1252.0000000000018,-1252.0000000000018,-1252.0000000000018,100434.221,-0.0123123859623026,101686.221,-1252.0,-1.2312385962302552
2024-05-13,0,0.0,0.0,0.0,-1145.0000000000032,-1145.0000000000032,-1145.0000000000032,99289.22099999999,-0.011400496649443963,101686.221,-2397.0000000000146,-2.3572515296836682
2024-05-14,5,94277.0,188.554,-831.0000000000022,945.000000000003,114.00000000000077,-74.55399999999923,99214.667,-0.000750877076576008,101686.221,-2471.5540000000037,-2.430569231203905
2024-05-15,0,0.0,0.0,0.0,0.0,0.0,0.0,99214.667,0.0,101686.221,-2471.5540000000037,-2.430569231203905
2024-05-16,0,0.0,0.0,0.0,0.0,0.0,0.0,99214.667,0.0,101686.221,-2471.5540000000037,-2.430569231203905
2024-05-17,0,0.0,0.0,0.0,0.0,0.0,0.0,99214.667,0.0,101686.221,-2471.5540000000037,-2.430569231203905
2024-05-20,0,0.0,0.0,0.0,0.0,0.0,0.0,99214.667,0.0,101686.221,-2471.5540000000037,-2.430569231203905
2024-05-21,5,94232.0,94.232,-1205.9999999999957,0.0,-1205.9999999999957,-1300.2319999999954,97914.435,-0.01310523977266389,101686.221,-3771.7860000000073,-3.709240015911308
2024-05-22,1,15219.0,30.438000000000002,360.99999999999903,4023.999999999998,4384.999999999997,4354.561999999997,102268.997,0.04447313616220127,102268.997,0.0,0.0
2024-05-23,0,0.0,0.0,0.0,-760.9999999999985,-760.9999999999985,-760.9999999999985,101507.997,-0.007441160296115938,102268.997,-761.0,-0.7441160296115967
2024-05-24,1,21140.0,42.28,589.9999999999999,-1842.999999999999,-1252.9999999999993,-1295.2799999999993,100212.717,-0.012760373943739613,102268.997,-2056.279999999999,-2.010658225190176
2024-05-27,1,23314.0,46.628,-56.00000000000023,-62.00000000000256,-118.00000000000279,-164.62800000000277,100048.08899999999,-0.0016427855159341855,102268.997,-2220.9080000000104,-2.1716336965737604
2024-05-28,5,95113.0,130.64700000000002,-451.99999999999716,0.0,-451.99999999999716,-582.6469999999971,99465.442,-0.005823669455595471,102268.997,-2803.5550000000076,-2.7413537653058317
2024-05-29,0,0.0,0.0,0.0,140.99999999999898,140.99999999999898,140.99999999999898,99606.442,0.0014175777754046476,102268.997,-2662.5550000000076,-2.6034820699375905
2024-05-30,0,0.0,0.0,0.0,-491.0000000000025,-491.0000000000025,-491.0000000000025,99115.442,-0.00492940004824186,102268.997,-3153.5550000000076,-3.083588470120624
2024-05-31,0,0.0,0.0,0.0,156.00000000000236,156.00000000000236,156.00000000000236,99271.442,0.0015739222552223497,102268.997,-2997.5550000000076,-2.9310495731174613
2024-06-03,0,0.0,0.0,0.0,-80.00000000000045,-80.00000000000045,-80.00000000000045,99191.442,-0.000805871239384233,102268.997,-3077.5550000000076,-3.0092746485037014
2024-06-04,4,74517.0,113.108,506.0000000000009,-584.000000000001,-78.00000000000009,-191.1080000000001,99000.334,-0.00192665814859303,102268.997,-3268.6630000000005,-3.1961426198401033
2024-06-05,1,19810.0,39.62,209.9999999999973,-372.9999999999986,-163.0000000000013,-202.6200000000013,98797.71399999999,-0.002046659761774237,102268.997,-3471.2830000000104,-3.3942671795246127
2024-06-06,0,0.0,0.0,0.0,-1232.9999999999995,-1232.9999999999995,-1232.9999999999995,97564.71399999999,-0.012480045843975702,102268.997,-4704.28300000001,-4.599911153915015
2024-06-07,0,0.0,0.0,0.0,-248.00000000000006,-248.00000000000006,-248.00000000000006,97316.71399999999,-0.002541902598105295,102268.997,-4952.28300000001,-4.842408887612349
