date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,10000000.0,0.0,0.0
2024-05-07,10,9501905.0,9501.905,-80599.00000000025,0.0,-80599.00000000025,-90100.90500000023,9909899.095,-0.009010090499999932,10000000.0,-90100.90499999933,-0.9010090499999901
2024-05-08,0,0.0,0.0,0.0,7529.000000000109,7529.000000000109,7529.000000000109,9917428.095,0.0007597453745819396,10000000.0,-82571.90499999933,-0.8257190499999956
2024-05-09,1,898128.0,1796.256,5544.000000000023,115369.00000000012,120913.00000000015,119116.74400000015,10036544.839,0.012010850278819088,10036544.839,0.0,0.0
2024-05-10,0,0.0,0.0,0.0,-109761.00000000001,-109761.00000000001,-109761.00000000001,9926783.839,-0.010936134074097967,10036544.839,-109761.0,-1.0936134074097992
2024-05-13,2,1934949.0,3869.898,27961.000000000007,-148526.00000000023,-120565.0000000002,-124434.89800000022,9802348.941,-0.012535268221629304,10036544.839,-234195.89800000004,-2.3334314921800714
2024-05-14,15,9651333.0,16166.349000000002,127523.99999999978,-58251.99999999997,69271.99999999981,53105.650999999816,9855454.592,0.005417645435766633,10036544.839,-181090.2469999995,-1.8043086530766916
2024-05-15,0,0.0,0.0,0.0,-59951.99999999996,-59951.99999999996,-59951.99999999996,9795502.592,-0.006083128833921576,10036544.839,-241042.2469999995,-2.401645694476029
2024-05-16,0,0.0,0.0,0.0,7475.99999999994,7475.99999999994,7475.99999999994,9802978.592,0.0007632073933710822,10036544.839,-233566.2469999995,-2.327157908889199
2024-05-17,1,360850.0,721.7,-4375.0,18921.000000000153,14546.000000000153,13824.300000000152,9816802.891999999,0.0014102142395047762,10036544.839,-219741.94700000063,-2.189418276159416
2024-05-20,2,697612.0,1395.2240000000002,-19435.99999999996,52691.9999999999,33255.999999999935,31860.775999999936,9848663.668,0.0032455348600270682,10036544.839,-187881.1710000001,-1.8719706234951672
2024-05-21,13,9045825.0,10787.238999999998,20129.999999999767,-40766.999999999935,-20637.000000000175,-31424.239000000183,9817239.429,-0.0031907109491516915,10036544.839,-219305.41000000015,-2.18506880124546
2024-05-22,2,1022428.0,2044.8560000000002,11686.99999999998,-41205.99999999979,-29518.999999999804,-31563.855999999803,9785675.572999999,-0.0032151457880064925,10036544.839,-250869.26600000076,-2.4995580652932836
2024-05-23,0,0.0,0.0,0.0,-72364.00000000001,-72364.00000000001,-72364.00000000001,9713311.572999999,-0.007394890568379566,10036544.839,-323233.26600000076,-3.2205631637690857
2024-05-24,1,661995.0,1323.99,23735.000000000036,-167003.9999999999,-143268.99999999988,-144592.9899999999,9568718.583,-0.014886065263459904,10036544.839,-467826.2559999991,-4.661228176674115
2024-05-27,2,1724248.0,3448.496,-21543.999999999913,-16048.000000000375,-37592.000000000284,-41040.49600000028,9527678.087,-0.00428902738062698,10036544.839,-508866.7520000003,-5.070138779459699
2024-05-28,15,9233499.0,13212.512999999999,28116.00000000021,-71982.99999999987,-43866.99999999966,-57079.512999999664,9470598.574,-0.005990915360362791,10036544.839,-565946.2650000006,-5.638855543202947
2024-05-29,0,0.0,0.0,0.0,68873.99999999993,68873.99999999993,68873.99999999993,9539472.574,0.007272401998864407,10036544.839,-497072.2650000006,-4.9526233676401965
2024-05-30,0,0.0,0.0,0.0,-34166.99999999978,-34166.99999999978,-34166.99999999978,9505305.574,-0.003581644554765298,10036544.839,-531239.2650000006,-5.2930492866002155
2024-05-31,1,511631.99999999994,1023.2639999999999,0.0,-12182.000000000211,-12182.000000000211,-13205.264000000214,9492100.31,-0.001389251918015042,10036544.839,-544444.5289999992,-5.424621099528171
2024-06-03,1,565125.0,1130.25,-6374.999999999997,76537.00000000016,70162.00000000016,69031.75000000016,9561132.06,0.007272547460046805,10036544.839,-475412.77899999917,-4.73681716792258
2024-06-04,15,9282638.0,13495.946000000002,182140.9999999998,-8998.99999999994,173141.99999999985,159646.05399999983,9720778.114,0.01669740078875132,10036544.839,-315766.7249999996,-3.146169623763284
2024-06-05,0,0.0,0.0,0.0,9083.00000000011,9083.00000000011,9083.00000000011,9729861.114,0.0009343902199473658,10036544.839,-306683.7249999996,-3.05567035189529
2024-06-06,1,723520.0,1447.04,21584.000000000025,68380.99999999988,89964.99999999991,88517.95999999992,9818379.074,0.009097556374431002,10036544.839,-218165.7650000006,-2.173713847740233
2024-06-07,0,0.0,0.0,0.0,-96446.99999999996,-96446.99999999996,-96446.99999999996,9721932.074,-0.00982310820076206,10036544.839,-314612.7650000006,-3.134672041492592
2024-06-11,2,1467828.0,2935.656,-11954.000000000055,-6707.999999999773,-18661.99999999983,-21597.655999999828,9700334.418,-0.0022215394877896258,10036544.839,-336210.4210000001,-3.3498621925501126
2024-06-12,4,3031599.0,6063.198,20504.000000000233,-22921.000000000247,-2417.0000000000136,-8480.198000000015,9691854.22,-0.0008742170769146907,10036544.839,-344690.618999999,-3.4343553935075377
2024-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0,9691854.22,0.0,10036544.839,-344690.618999999,-3.4343553935075377
